region;district;community
Abia;Aba North;Ariaria Ward
Abia;Aba North;Asa-Okpulor Ward
Abia;Aba North;Asaokpuaja Ward
Abia;Aba North;Eziama Ward
Abia;Aba North;Industrial Ward
Abia;Aba North;Ogbor 1 Ward
Abia;Aba North;Ogbor 2 Ward
Abia;Aba North;Old GRA Ward
Abia;Aba North;Osusu 1 Ward
Abia;Aba North;Osusu 2 Ward
Abia;Aba North;St Eugene Ward
Abia;Aba North;Umuogor Ward
Abia;Aba North;Umuola Ward
Abia;Aba North;Uratta Ward
Abia;Aba South;Aba River Ward
Abia;Aba South;Aba Town Hall Ward
Abia;Aba South;Asa Ward
Abia;Aba South;Ekeoha Ward
Abia;Aba South;Elu Ohazu Ward
Abia;Aba South;Enyimba Ward
Abia;Aba South;Eziukwu 1 Ward
Abia;Aba South;Eziukwu 2 Ward
Abia;Aba South;Glocester Ward
Abia;Aba South;Igwebuike Ward
Abia;Aba South;Iheorji Ward
Abia;Aba South;Mosque Ward
Abia;Aba South;Ngwa 1 Ward
Abia;Aba South;Ngwa 2 Ward
Abia;Aba South;Okporoenyi Ward
Abia;Aba South;Umuogele Ward
Abia;Arochukwu;Arochukwu 1 Ward
Abia;Arochukwu;Arochukwu Ward 2
Abia;Arochukwu;Arochukwu Ward 3
Abia;Arochukwu;Arochukwu Ward 4
Abia;Arochukwu;Ebemoha Ward
Abia;Arochukwu;Eleoha Ihe 1 Ward
Abia;Arochukwu;Eleoha Ihe 2 Ward
Abia;Arochukwu;Eleoha Ihe 3 Ward
Abia;Arochukwu;Eleoha Ututu Ward
Abia;Arochukwu;Etiti Abam Ward
Abia;Arochukwu;Ikwun 1 Ward
Abia;Arochukwu;Ikwun 2 Ward
Abia;Arochukwu;Isu Ward
Abia;Arochukwu;Ohaeke Ward
Abia;Arochukwu;Ohafor 1 Ward
Abia;Arochukwu;Ohafor 2 Ward
Abia;Arochukwu;Ovukwu Ward
Abia;Arochukwu;Ututu Ward
Abia;Bende;Alayi A Ward
Abia;Bende;Alayi B Ward
Abia;Bende;Bende Ward
Abia;Bende;Igbere 1 Ward
Abia;Bende;Igbere 2 Ward
Abia;Bende;Igbere 3 Ward
Abia;Bende;Item 1 Ward
Abia;Bende;Item 2 Ward
Abia;Bende;Item 3 Ward
Abia;Bende;Item 4 Ward
Abia;Bende;Itumbauzo 1 Ward
Abia;Bende;Itumbauzo 2 Ward
Abia;Bende;Nkpa 1 Ward
Abia;Bende;Nkpa 2 Ward
Abia;Bende;Ozuitem Ward
Abia;Bende;Ugwueke Ward
Abia;Bende;Umuhu Ward
Abia;Bende;Umuimenyi Ward
Abia;Bende;Uzuakoli 2 Ward
Abia;Ikwuano;Ajatanigu Ward
Abia;Ikwuano;Ariam 1 Ward
Abia;Ikwuano;Azuiyi Ward
Abia;Ikwuano;Ibere 1 Ward
Abia;Ikwuano;Ibere 2 Ward
Abia;Ikwuano;Ikemba Ward
Abia;Ikwuano;Oboro 1 Ward
Abia;Ikwuano;Oboro 2 Ward
Abia;Ikwuano;Oboro 3 Ward
Abia;Ikwuano;Oboro 4 Ward
Abia;Ikwuano;Oloko 1 Ward
Abia;Ikwuano;Oloko 2 Ward
Abia;Ikwuano;Ugwuegbu Ward
Abia;Ikwuano;Uhala-Uda/Origwe Ward
Abia;Ikwuano;Usaka Ward
Abia;Isiala-Ngwa North;Abayi Amorji Ward
Abia;Isiala-Ngwa North;Achiudo Ward
Abia;Isiala-Ngwa North;Agburuezeukwu Ward
Abia;Isiala-Ngwa North;Ahiabaubi Umuchima Ward
Abia;Isiala-Ngwa North;Amaasa Ward
Abia;Isiala-Ngwa North;Amaekpu Isiahia Ward
Abia;Isiala-Ngwa North;Amano Nsulu Ward
Abia;Isiala-Ngwa North;Eziama Ntigha Ward
Abia;Isiala-Ngwa North;Ihie Ward
Abia;Isiala-Ngwa North;Isiala Amapu Ward
Abia;Isiala-Ngwa North;Isiala Nsulu Ward
Abia;Isiala-Ngwa North;Mbawsi Umuomainta Ward
Abia;Isiala-Ngwa North;Ngwaukwu Ward 1
Abia;Isiala-Ngwa North;Ngwaukwu Ward 2
Abia;Isiala-Ngwa North;Oria na Ugaa Ward
Abia;Isiala-Ngwa North;Umuha Ward
Abia;Isiala-Ngwa North;Umunna Ward
Abia;Isiala-Ngwa South;Aku-na Ekpu Ward I
Abia;Isiala-Ngwa South;Alaukwu Ward
Abia;Isiala-Ngwa South;Amaise Ahaba Ward
Abia;Isiala-Ngwa South;Amaise Ward
Abia;Isiala-Ngwa South;Amaitolu Ward
Abia;Isiala-Ngwa South;Anyambutu Ward
Abia;Isiala-Ngwa South;Ehi-na-Uguru Ward
Abia;Isiala-Ngwa South;Mbutu Ngwa Ward
Abia;Isiala-Ngwa South;Mbutu Ukwu Ward
Abia;Isiala-Ngwa South;Ngwaobi Ward
Abia;Isiala-Ngwa South;Okporo Ahaba Ward
Abia;Isiala-Ngwa South;Omoba Ward
Abia;Isiala-Ngwa South;Osokwa Ward
Abia;Isiala-Ngwa South;Ovungwu Ward
Abia;Isiala-Ngwa South;Ovuokwu Ward
Abia;Isiala-Ngwa South;Owerenoche Ward
Abia;Isuikwuato;Absu/Umuayi Ward
Abia;Isuikwuato;Acha/Amachara Ward
Abia;Isuikwuato;Achara Ward
Abia;Isuikwuato;Amiyiobinohia Ward
Abia;Isuikwuato;Eluma Ward
Abia;Isuikwuato;Ezere Ward
Abia;Isuikwuato;Imenyi 1 Ward
Abia;Isuikwuato;Imenyi 2 Ward
Abia;Isuikwuato;Isiala Ward
Abia;Isuikwuato;Isunabo Ward (Isukwator)
Abia;Isuikwuato;Ndundu Ward
Abia;Isuikwuato;Ngodo Ugwuele Ward
Abia;Isuikwuato;Obialaugo Ward
Abia;Isuikwuato;Oguduasa Ward
Abia;Isuikwuato;Umunnekwu 1 Ward
Abia;Obi Nwga;Abala Ward
Abia;Obi Nwga;Abayi 1 Ward
Abia;Obi Nwga;Abayi 2 Ward
Abia;Obi Nwga;Ahiaba 5 Ward
Abia;Obi Nwga;Akpa-Mbato Ward
Abia;Obi Nwga;Akumaimo Ward
Abia;Obi Nwga;Alaukwu Ohanze Ward
Abia;Obi Nwga;Isiala Itu Ward
Abia;Obi Nwga;Mgboko Amiri Ward
Abia;Obi Nwga;Mgboko Itungwa Ward
Abia;Obi Nwga;Mgboko Umuanunu 1 Ward
Abia;Obi Nwga;Mgboko Umuanunu 2 Ward
Abia;Obi Nwga;Ndiakata Ward
Abia;Obi Nwga;Ntighauzor Ward
Abia;Ohafia;Agboji Ward
Abia;Ohafia;Akanukwu Ward
Abia;Ohafia;Amaibe-Ezoke Ward
Abia;Ohafia;Ameke 1 Ward
Abia;Ohafia;Ameke 2 Ward
Abia;Ohafia;Amiyi/Umuokwuru Ward
Abia;Ohafia;Amogudu 1 Ward
Abia;Ohafia;Amogudu 2 Ward
Abia;Ohafia;Ania Ward
Abia;Ohafia;Ebemoha Ward
Abia;Ohafia;Isiama Ward
Abia;Ohafia;Ndi Agbor Ward
Abia;Ohafia;Ndi Elu Ward
Abia;Ohafia;Ndi Etiti Ward
Abia;Ohafia;Ohafor Ward
Abia;Ohafia;Okamu Ward
Abia;Ohafia;Owuwanyanuwu Ward
Abia;Ohafia;Uduma Ward
Abia;Ohafia;Ugwufie Ward
Abia;Osisioma Ngwa;Amaise Amapuife Ward
Abia;Osisioma Ngwa;Amaitolu Ward (Osisioma)
Abia;Osisioma Ngwa;Amasaa Ward
Abia;Osisioma Ngwa;Amasator Ward
Abia;Osisioma Ngwa;Amator Ward
Abia;Osisioma Ngwa;Amavo-Nkwogu Ward
Abia;Osisioma Ngwa;Arongwa Ward
Abia;Osisioma Ngwa;Etiti Amavo Ward
Abia;Osisioma Ngwa;Isiala Okpu Ward
Abia;Osisioma Ngwa;Mbutu Umuojima Ward
Abia;Osisioma Ngwa;Mbutuoma Ward
Abia;Osisioma Ngwa;Ode-Ukwu Ward
Abia;Osisioma Ngwa;Okpu-Umuobo Ward
Abia;Osisioma Ngwa;Osokwa Ward (Osisioma Ngwa)
Abia;Osisioma Ngwa;Otuobi Ward
Abia;Osisioma Ngwa;Umunneise Ward
Abia;Osisioma Ngwa;Uratta Ward (Osisioma Ngwa)
Abia;Osisioma Ngwa;UrattaAmaise Ward
Abia;Ugwunagbo;Abayi Mbasa Ward
Abia;Ugwunagbo;Amapu-Ideobia Ward
Abia;Ugwunagbo;Asa-Umunka Ward
Abia;Ugwunagbo;Ihie-Obeaku Ward
Abia;Ugwunagbo;Ihieukwu Ward
Abia;Ugwunagbo;Ngwaiyiekwe Ward
Abia;Ugwunagbo;Nkpukpuevula Ward
Abia;Ugwunagbo;Obeaja Ward
Abia;Ugwunagbo;Obegu Ward
Abia;Ugwunagbo;Owerri-Aba Ward
Abia;Ugwunagbo;Umuada Ward
Abia;Ugwunagbo;Umuarukwu Ward
Abia;Ugwunagbo;Umuchima Ward
Abia;Ugwunagbo;Umugo Ward
Abia;Ukwa East;Akwete Ohandu Ward
Abia;Ukwa East;Amakam Akwete Ward
Abia;Ukwa East;Azumini Ward
Abia;Ukwa East;Ikwueke West Ward
Abia;Ukwa East;Ikwuorie Ward
Abia;Ukwa East;Ikwuriotor East Ward
Abia;Ukwa East;Ikwuriotor West Ward
Abia;Ukwa East;Mbam Abuo Ward
Abia;Ukwa East;Mkpukpuaja Ogbuagu Ward
Abia;Ukwa East;Obeaku Ward
Abia;Ukwa East;Obohia Ward
Abia;Ukwa East;Ohambele Ward
Abia;Ukwa East;Ohuru/Mkporobe Ward
Abia;Ukwa East;Umuigube Achara Ward
Abia;Ukwa West;Asa North Ward
Abia;Ukwa West;Asa South Ward I
Abia;Ukwa West;Asa South Ward II
Abia;Ukwa West;Ipu East Ward
Abia;Ukwa West;Ipu South Ward
Abia;Ukwa West;Ipu West Ward
Abia;Ukwa West;Isi-Umuiku Ward
Abia;Ukwa West;Obokwe Ward I
Abia;Ukwa West;Obokwe Ward II
Abia;Ukwa West;Obuzor Ward
Abia;Ukwa West;Ogwe Ward
Abia;Ukwa West;Oza-Ukwu Ward I
Abia;Ukwa West;Oza-Ukwu Ward II
Abia;Ukwa West;Oza-West Ward
Abia;Umu-Nneochi;Amaorie Ward
Abia;Umu-Nneochi;Amuba Umuagbuele Ward
Abia;Umu-Nneochi;Amuda Ward
Abia;Umu-Nneochi;Aroikpa Ward
Abia;Umu-Nneochi;Eziama Agbor Ward
Abia;Umu-Nneochi;Eziama Ugwu Ward
Abia;Umu-Nneochi;Ezingodo Ward
Abia;Umu-Nneochi;Lekwesi Ward
Abia;Umu-Nneochi;Leru Ward
Abia;Umu-Nneochi;Lokpanta Ward
Abia;Umu-Nneochi;Lokpaukwu Ward
Abia;Umu-Nneochi;Mbala Achara Ward
Abia;Umu-Nneochi;Obinulo/Umuagbokocha/Uhude Ward
Abia;Umu-Nneochi;Obinurulo/Obigu Lomara Ward
Abia;Umu-Nneochi;Ubahu Akawa Ward
Abia;Umu-Nneochi;Umuaku Ward 1
Abia;Umu-Nneochi;Umuaku Ward II
Abia;Umu-Nneochi;Umuobasi Ward
Abia;Umuahia North;Afaraukwu Ward
Abia;Umuahia North;Afugiri Ward
Abia;Umuahia North;Afugiri Ward 2
Abia;Umuahia North;Azueke Ward
Abia;Umuahia North;Ibeku East 1 Ward
Abia;Umuahia North;Ibeku East 2 Ward
Abia;Umuahia North;Ibeku West Ward
Abia;Umuahia North;Isingwu Ward
Abia;Umuahia North;Ndume Ward
Abia;Umuahia North;Nkwochara Ward
Abia;Umuahia North;Nkwoegwu Ward
Abia;Umuahia North;Okaiuga Alike Ward
Abia;Umuahia North;Oriendu Ward
Abia;Umuahia North;Umuhu Ward (Umuahia North)
Abia;Umuahia North;Urban Ward 1
Abia;Umuahia North;Urban Ward 2
Abia;Umuahia North;Urban Ward 3
Abia;Umuahia North;Urban Ward 4
Abia;Umuahia North;Urban Ward 5
Abia;Umuahia South;A U U Ward
Abia;Umuahia South;Ahiaukwu A Ward
Abia;Umuahia South;Ahiaukwu B Ward
Abia;Umuahia South;Amakama Ward
Abia;Umuahia South;Ezeleke Ward
Abia;Umuahia South;Eziama Ward (Umuahia South)
Abia;Umuahia South;Nsirimo Ward
Abia;Umuahia South;Ogbodiukwu Ward
Abia;Umuahia South;Ohiaocha Ward
Abia;Umuahia South;Old Umuahia Ward
Abia;Umuahia South;Omaegwu Ward
Abia;Umuahia South;Ubakala A Ward
Abia;Umuahia South;Ubakala B Ward
Adamawa;Demsa;Bille Ward
Adamawa;Demsa;Borrong Ward
Adamawa;Demsa;Demsa Ward
Adamawa;Demsa;Dilli Ward
Adamawa;Demsa;Dong Ward
Adamawa;Demsa;Dwam Ward
Adamawa;Demsa;Gwamba Ward
Adamawa;Demsa;Kpasham Ward
Adamawa;Demsa;Mbula Ward
Adamawa;Demsa;Nassarawo Demsa Ward
Adamawa;Fufore;Beti Ward
Adamawa;Fufore;Farang Ward
Adamawa;Fufore;Fufore Ward
Adamawa;Fufore;Gurin Ward
Adamawa;Fufore;Karlahi Ward
Adamawa;Fufore;Mayo-Ine Ward
Adamawa;Fufore;Pariya Ward
Adamawa;Fufore;Ribadu Ward
Adamawa;Fufore;Uki-Tuki Ward
Adamawa;Fufore;Wuro-Bokki Ward
Adamawa;Fufore;Yadim Ward
Adamawa;Ganye;Bakari Goso Ward
Adamawa;Ganye;Gamu Ward
Adamawa;Ganye;Ganye 1 Ward
Adamawa;Ganye;Ganye 2 Ward
Adamawa;Ganye;Gurum Pawo Ward
Adamawa;Ganye;Jaggu Ward
Adamawa;Ganye;Sangassumi Ward
Adamawa;Ganye;Sugu Ward
Adamawa;Ganye;Timdore Ward
Adamawa;Ganye;Yebbi Ward
Adamawa;Girei;Dakri Ward
Adamawa;Girei;Damare Ward
Adamawa;Girei;Gereng Ward
Adamawa;Girei;Girei A Ward
Adamawa;Girei;Girei B Ward
Adamawa;Girei;Jera Bakari Ward
Adamawa;Girei;Jera Bonyo Ward
Adamawa;Girei;Modire Ward
Adamawa;Girei;Tambo Ward
Adamawa;Girei;Wuro-Dole Ward
Adamawa;Gombi;Boga Ward
Adamawa;Gombi;Duwa Ward
Adamawa;Gombi;Ga'anda Ward
Adamawa;Gombi;Gabun Ward
Adamawa;Gombi;Garkida Ward
Adamawa;Gombi;Gombi North Ward
Adamawa;Gombi;Gombi South Ward
Adamawa;Gombi;Guyaku Ward
Adamawa;Gombi;Tawa Ward
Adamawa;Gombi;Yang Ward
Adamawa;Guyuk;Banjiram Ward
Adamawa;Guyuk;Bobini Ward
Adamawa;Guyuk;Bodeno Ward
Adamawa;Guyuk;Chikila Ward
Adamawa;Guyuk;Dukul Ward
Adamawa;Guyuk;Dumna Ward
Adamawa;Guyuk;Guyuk Ward
Adamawa;Guyuk;Kola Ward
Adamawa;Guyuk;Lokoro Ward
Adamawa;Guyuk;Purakayo Ward
Adamawa;Hong;Bangshika Ward
Adamawa;Hong;Daksiri Ward
Adamawa;Hong;Garaha Ward
Adamawa;Hong;Gaya Silkami Ward
Adamawa;Hong;Hildi Ward
Adamawa;Hong;Hong Ward
Adamawa;Hong;Hosheri-Zum Ward
Adamawa;Hong;Kwarhi Ward
Adamawa;Hong;Mayo-Lope Ward
Adamawa;Hong;Shangui Ward
Adamawa;Hong;Thilbang Ward
Adamawa;Hong;Uba Ward
Adamawa;Jada;Danaba Ward
Adamawa;Jada;Jada 1 Ward
Adamawa;Jada;Jada 2 Ward
Adamawa;Jada;Koma 1 Ward
Adamawa;Jada;Koma 2 Ward
Adamawa;Jada;Leko Ward
Adamawa;Jada;Mapeo Ward
Adamawa;Jada;Mayo-Kalaye Ward
Adamawa;Jada;Mbulo Ward
Adamawa;Jada;Nyibango Ward
Adamawa;Jada;Yelli Ward
Adamawa;Lamurde;Dubwange Ward
Adamawa;Lamurde;Gyawana Ward
Adamawa;Lamurde;Lafiya Ward
Adamawa;Lamurde;Lamurde Ward (Lamurde)
Adamawa;Lamurde;Ngbakawo Ward
Adamawa;Lamurde;Ngbebongun Ward
Adamawa;Lamurde;Opalo Ward
Adamawa;Lamurde;Rigange Ward
Adamawa;Lamurde;Suwa Ward
Adamawa;Lamurde;Waduku Ward
Adamawa;Madagali;Bebel Ward
Adamawa;Madagali;Duhu Ward
Adamawa;Madagali;Gulak Ward
Adamawa;Madagali;Hyambula Ward
Adamawa;Madagali;Kirchinga Ward
Adamawa;Madagali;Madagali Ward
Adamawa;Madagali;Pallam Ward
Adamawa;Madagali;Sukur Ward
Adamawa;Madagali;Wulla Ward
Adamawa;Maiha;Belel Ward
Adamawa;Maiha;Humbutudi Ward
Adamawa;Maiha;Konkol Ward
Adamawa;Maiha;Maiha Gari Ward
Adamawa;Maiha;Manjekin Ward
Adamawa;Maiha;Mayo-Nguli Ward
Adamawa;Maiha;Pakka Ward
Adamawa;Maiha;Soaru A Ward
Adamawa;Maiha;Soaru B Ward
Adamawa;Maiha;Tambajam Ward
Adamawa;Mayo-Belwa;Bajama Ward
Adamawa;Mayo-Belwa;Binyeri Ward
Adamawa;Mayo-Belwa;Ganfada Ward
Adamawa;Mayo-Belwa;Gengle Ward
Adamawa;Mayo-Belwa;Gorobi Ward
Adamawa;Mayo-Belwa;Jereng Ward
Adamawa;Mayo-Belwa;Mafarang Ward
Adamawa;Mayo-Belwa;Mbilla Ward
Adamawa;Mayo-Belwa;Ndikong Ward
Adamawa;Mayo-Belwa;Ribadu Ward (Mayo-Belwa)
Adamawa;Mayo-Belwa;Tola Ward
Adamawa;Mayo-Belwa;Yoffo Ward
Adamawa;Michika;Bazza Ward
Adamawa;Michika;Futudou/Futuless Ward
Adamawa;Michika;Garta/Ghu Ward
Adamawa;Michika;Jigalmbu Ward
Adamawa;Michika;Madzi Ward
Adamawa;Michika;Michika 1 Ward
Adamawa;Michika;Michika 2 Ward
Adamawa;Michika;Minkissi/Wurogiki Ward
Adamawa;Michika;Moda/Dlaka Ward
Adamawa;Michika;Munkavachitta Ward
Adamawa;Michika;Sina/Kamale Ward
Adamawa;Michika;Tsukumu/Tilijo Ward
Adamawa;Michika;Tumbragabili Ward
Adamawa;Michika;Vih/Bokka Ward
Adamawa;Michika;Wambilim/Tilli Ward
Adamawa;Michika;Zah Ward
Adamawa;Mubi North;Bahuli Ward
Adamawa;Mubi North;Besto Ward
Adamawa;Mubi North;Digil Ward
Adamawa;Mubi North;Kolere Ward
Adamawa;Mubi North;Lokuwa Ward
Adamawa;Mubi North;Mayo-Bani Ward
Adamawa;Mubi North;Mijilu Ward
Adamawa;Mubi North;Muchalla Ward
Adamawa;Mubi North;Sabon Layi Ward
Adamawa;Mubi North;Vimtim Ward
Adamawa;Mubi North;Yelwa Ward (Mubi North)
Adamawa;Mubi South;Dirbishi Ward
Adamawa;Mubi South;Duvu Ward
Adamawa;Mubi South;Gella Ward
Adamawa;Mubi South;Gude Ward
Adamawa;Mubi South;Kwaja Ward
Adamawa;Mubi South;Lamurde Ward (Mubi South)
Adamawa;Mubi South;Mugulbu Ward
Adamawa;Mubi South;Mujara Ward
Adamawa;Mubi South;Nasarawo Ward
Adamawa;Mubi South;Nduku Ward
Adamawa;Numan;Bare Ward
Adamawa;Numan;Bolki Ward
Adamawa;Numan;Gamadio Ward
Adamawa;Numan;Imburu Ward
Adamawa;Numan;Kodomti Ward
Adamawa;Numan;Numan 1 Ward
Adamawa;Numan;Numan 2 Ward
Adamawa;Numan;Numan 3 Ward
Adamawa;Numan;Sabon Pegi Ward
Adamawa;Numan;Vulpi Ward
Adamawa;Shelleng;Bakta Ward
Adamawa;Shelleng;Bodwai Ward
Adamawa;Shelleng;Gundo Ward
Adamawa;Shelleng;Gwapopolok Ward
Adamawa;Shelleng;Jumbul Ward
Adamawa;Shelleng;Ketembere Ward
Adamawa;Shelleng;Kiri Ward
Adamawa;Shelleng;Libbo Ward
Adamawa;Shelleng;Shelleng Ward
Adamawa;Shelleng;Talum Ward
Adamawa;Song;Dirma Ward
Adamawa;Song;Dumne Ward
Adamawa;Song;Gudu/Mboi Ward
Adamawa;Song;Kilange Funa Ward
Adamawa;Song;Kilange Hirna Ward
Adamawa;Song;Sigire Ward
Adamawa;Song;Song Gari Ward
Adamawa;Song;Song Waje Ward
Adamawa;Song;Suktu Ward
Adamawa;Song;Waltadi Ward
Adamawa;Song;Zumo Ward
Adamawa;Toungo;Dawo 1 Ward
Adamawa;Toungo;Dawo 2 Ward
Adamawa;Toungo;Gumti Ward
Adamawa;Toungo;Kiri 1 Ward
Adamawa;Toungo;Kiri 2 Ward
Adamawa;Toungo;Kogin Baba 1 Ward
Adamawa;Toungo;Kogin Baba 2 Ward
Adamawa;Toungo;Toungo 1 Ward
Adamawa;Toungo;Toungo 2 Ward
Adamawa;Toungo;Toungo 3 Ward
Adamawa;Yola North;Ajiya Ward
Adamawa;Yola North;Alkalawa Ward
Adamawa;Yola North;Doubeli Ward
Adamawa;Yola North;Gwadabawa Ward
Adamawa;Yola North;Jambutu Ward
Adamawa;Yola North;Karewa Ward
Adamawa;Yola North;Limawa Ward
Adamawa;Yola North;Nassarawo Ward
Adamawa;Yola North;Rumde Ward
Adamawa;Yola North;Yelwa Ward
Adamawa;Yola South;Adarawo Ward
Adamawa;Yola South;Bako Ward
Adamawa;Yola South;Bole-Yoldepate Ward
Adamawa;Yola South;Makama A Ward
Adamawa;Yola South;Makama B Ward
Adamawa;Yola South;Mbamba Ward
Adamawa;Yola South;Mbamoi Ward
Adamawa;Yola South;Namtari Ward
Adamawa;Yola South;Ngurore Ward
Adamawa;Yola South;Toungo Ward
Adamawa;Yola South;Yolde Kohi Ward
Akwa-Ibom;Abak;Abak Urban 1 Ward
Akwa-Ibom;Abak;Abak Urban 2 Ward
Akwa-Ibom;Abak;Abak Urban 3 Ward
Akwa-Ibom;Abak;Abak Urban 4 Ward
Akwa-Ibom;Abak;Afaha Obong 1 Ward
Akwa-Ibom;Abak;Afaha Obong 2 Ward
Akwa-Ibom;Abak;Midim 1 Ward
Akwa-Ibom;Abak;Midim 2 Ward
Akwa-Ibom;Abak;Otoro 1 Ward
Akwa-Ibom;Abak;Otoro 2 Ward
Akwa-Ibom;Abak;Otoro 3 Ward
Akwa-Ibom;Eastern Obolo;Eastern Obolo 1 Ward
Akwa-Ibom;Eastern Obolo;Eastern Obolo 10 Ward
Akwa-Ibom;Eastern Obolo;Eastern Obolo 2 Ward
Akwa-Ibom;Eastern Obolo;Eastern Obolo 3 Ward
Akwa-Ibom;Eastern Obolo;Eastern Obolo 4 Ward
Akwa-Ibom;Eastern Obolo;Eastern Obolo 5 Ward
Akwa-Ibom;Eastern Obolo;Eastern Obolo 6 Ward
Akwa-Ibom;Eastern Obolo;Eastern Obolo 7 Ward
Akwa-Ibom;Eastern Obolo;Eastern Obolo 8 Ward
Akwa-Ibom;Eastern Obolo;Eastern Obolo 9 Ward
Akwa-Ibom;Eket;Eket Central 1 Ward
Akwa-Ibom;Eket;Eket Central 2 Ward
Akwa-Ibom;Eket;Eket Central 3 Ward
Akwa-Ibom;Eket;Eket Central 4 Ward
Akwa-Ibom;Eket;Eket Central 5 Ward
Akwa-Ibom;Eket;Eket Okon 2 Ward
Akwa-Ibom;Eket;Eket Urban 1 Ward
Akwa-Ibom;Eket;Eket Urban 2 Ward
Akwa-Ibom;Eket;Eket Urban 3 Ward
Akwa-Ibom;Eket;Eket Urban 4 Ward
Akwa-Ibom;Eket;Okon 1 Ward
Akwa-Ibom;Esit Eket;Uquo 1 Ward
Akwa-Ibom;Esit Eket;Uquo 10 ward
Akwa-Ibom;Esit Eket;Uquo 2 Ward
Akwa-Ibom;Esit Eket;Uquo 3 ward
Akwa-Ibom;Esit Eket;Uquo 4 Ward
Akwa-Ibom;Esit Eket;Uquo 5 Ward
Akwa-Ibom;Esit Eket;Uquo 6 Ward
Akwa-Ibom;Esit Eket;Uquo 7 Ward
Akwa-Ibom;Esit Eket;Uquo 8 ward
Akwa-Ibom;Esit Eket;Uquo 9 Ward
Akwa-Ibom;Essien Udim;Adiasim Ward
Akwa-Ibom;Essien Udim;Afaha Ward
Akwa-Ibom;Essien Udim;Ekpenyong 1 Ward
Akwa-Ibom;Essien Udim;Ekpenyong 2 Ward
Akwa-Ibom;Essien Udim;Ikpe Annang Ward
Akwa-Ibom;Essien Udim;Odoro Ikot 1 Ward
Akwa-Ibom;Essien Udim;Odoro Ikot 2 Ward
Akwa-Ibom;Essien Udim;Okon Ward
Akwa-Ibom;Essien Udim;Ukana East Ward
Akwa-Ibom;Essien Udim;Ukana West 1 Ward
Akwa-Ibom;Essien Udim;Ukana West 2 Ward
Akwa-Ibom;Etim Ekpo;Etim Ekpo 10 Ward
Akwa-Ibom;Etim Ekpo;Etim Ekpo 2 Ward
Akwa-Ibom;Etim Ekpo;Etim Ekpo 3 Ward
Akwa-Ibom;Etim Ekpo;Etim Ekpo 4 Ward
Akwa-Ibom;Etim Ekpo;Etim Ekpo 5 Ward
Akwa-Ibom;Etim Ekpo;Etim Ekpo 6 Ward
Akwa-Ibom;Etim Ekpo;Etim Ekpo 7 Ward
Akwa-Ibom;Etim Ekpo;Etim Ekpo 8 Ward
Akwa-Ibom;Etim Ekpo;Etim Ekpo 9 Ward
Akwa-Ibom;Etinan;Etinan Urban 4 Ward
Akwa-Ibom;Etinan;Etinan Urban 1 Ward
Akwa-Ibom;Etinan;Etinan Urban 2 Ward
Akwa-Ibom;Etinan;Etinan Urban 3 Ward
Akwa-Ibom;Etinan;Etinan Urban 5 Ward
Akwa-Ibom;Etinan;Northern Iman 1 Ward
Akwa-Ibom;Etinan;Northern Iman 2 Ward
Akwa-Ibom;Etinan;Southern Iman 1 Ward
Akwa-Ibom;Etinan;Southern Iman 2 Ward
Akwa-Ibom;Etinan;Southern Iman 3 Ward
Akwa-Ibom;Etinan;Southern Iman 4 Ward
Akwa-Ibom;Ibeno;Ibeno 1 Ward
Akwa-Ibom;Ibeno;Ibeno 10 Ward
Akwa-Ibom;Ibeno;Ibeno 2 Ward
Akwa-Ibom;Ibeno;Ibeno 3 Ward
Akwa-Ibom;Ibeno;Ibeno 4 Ward
Akwa-Ibom;Ibeno;Ibeno 5 Ward
Akwa-Ibom;Ibeno;Ibeno 6 Ward
Akwa-Ibom;Ibeno;Ibeno 7 Ward
Akwa-Ibom;Ibeno;Ibeno 8 Ward
Akwa-Ibom;Ibeno;Ibeno 9 Ward
Akwa-Ibom;Ibesikpo Asutan;Asutan 1 Ward
Akwa-Ibom;Ibesikpo Asutan;Asutan 2 Ward
Akwa-Ibom;Ibesikpo Asutan;Asutan 3 Ward
Akwa-Ibom;Ibesikpo Asutan;Asutan 4 Ward
Akwa-Ibom;Ibesikpo Asutan;Asutan 5 Ward
Akwa-Ibom;Ibesikpo Asutan;Ibesikpo 1 Ward
Akwa-Ibom;Ibesikpo Asutan;Ibesikpo 2 Ward
Akwa-Ibom;Ibesikpo Asutan;Ibesikpo 3 Ward
Akwa-Ibom;Ibesikpo Asutan;Ibesikpo 4 Ward
Akwa-Ibom;Ibesikpo Asutan;Ibesikpo 5 Ward
Akwa-Ibom;Ibiono Ibom;Ibiono Ibom 1 Ward
Akwa-Ibom;Ibiono Ibom;Ibiono Ibom 10 Ward
Akwa-Ibom;Ibiono Ibom;Ibiono Ibom 11 Ward
Akwa-Ibom;Ibiono Ibom;Ibiono Ibom 2 Ward
Akwa-Ibom;Ibiono Ibom;Ibiono Ibom 3 Ward
Akwa-Ibom;Ibiono Ibom;Ibiono Ibom 4 Ward
Akwa-Ibom;Ibiono Ibom;Ibiono Ibom 5 Ward
Akwa-Ibom;Ibiono Ibom;Ibiono Ibom 6 Ward
Akwa-Ibom;Ibiono Ibom;Ibiono Ibom 7 Ward
Akwa-Ibom;Ibiono Ibom;Ibiono Ibom 8 Ward
